A,B,C,D,E
2018,4,5014D,1,1
2018,5,5014D,0.991,0.991
2018,6,5014D,0.407,0.407
2018,7,5014D,1,1
2018,8,5014D,0.33,0.33
2018,9,5014D,0.996,0.996
2018,10,5014D,0.275,0.275
2018,11,5014D,1,1
2018,12,5014D,0,0
2018,13,5014D,1,1
2018,14,5014D,0.995,0.995
2018,15,5014D,1,1
2018,16,5014D,1,1
2018,17,5014D,0,0
2018,18,5014D,1,1
2018,19,5014D,0,0
2018,20,5014D,1,1
2018,21,5014D,1,1
2018,22,5014D,0.055,0.055
2018,23,5014D,0.986,0.986
2018,24,5014D,0.24,0.24
2018,25,5014D,1,1
2018,26,5014D,1,1
2018,27,5014D,1,1
2018,28,5014D,1,1
2018,29,5014D,1,1
2018,30,5014D,1,1
2018,1,5014E,0,0
2018,2,5014E,1,1
2018,3,5014E,1,1
2018,4,5014E,1,1
2018,5,5014E,0.991,0.991
2018,6,5014E,0.407,0.407
2018,7,5014E,1,1
2018,8,5014E,0.33,0.33
2018,9,5014E,0.996,0.996
2018,10,5014E,0.275,0.275
2018,11,5014E,1,1
2018,12,5014E,0,0
2018,13,5014E,1,1
2018,14,5014E,0.028,0.028
2018,15,5014E,1,1
2018,16,5014E,1,1
2018,17,5014E,0,0
2018,18,5014E,1,1
2018,19,5014E,0,0
2018,20,5014E,1,1
2018,21,5014E,1,1
2018,22,5014E,0.945,0.945
2018,23,5014E,0.986,0.986
2018,24,5014E,0.24,0.24
2018,25,5014E,1,1
2018,26,5014E,1,1
2018,27,5014E,1,1
2018,28,5014E,1,1
2018,29,5014E,1,1
2018,30,5014E,1,1
2018,1,5042A,0,0
2018,2,5042A,0,0
2018,3,5042A,1,1
2018,4,5042A,1,1
2018,5,5042A,0.991,0.991
2018,6,5042A,0.407,0.407
2018,7,5042A,1,1
2018,8,5042A,0.33,0.33
2018,9,5042A,0.996,0.996
2018,10,5042A,0.275,0.275
2018,11,5042A,1,1
2018,12,5042A,0,0
2018,13,5042A,1,1
2018,14,5042A,0.018,0.018
2018,15,5042A,1,1
2018,16,5042A,1,1
2018,17,5042A,0,0
2018,18,5042A,1,1
2018,19,5042A,1,1
2018,20,5042A,1,1
2018,21,5042A,1,1
2018,22,5042A,0.014,0.014
2018,23,5042A,0.986,0.986
2018,24,5042A,0.28,0.28
2018,25,5042A,1,1
2018,26,5042A,1,1
2018,27,5042A,1,1
2018,28,5042A,1,1
2018,29,5042A,1,1
2018,30,5042A,1,1
2018,1,5044A,0,0
2018,2,5044A,1,1
2018,3,5044A,1,1
2018,4,5044A,1,1
2018,5,5044A,0.991,0.991
2018,6,5044A,0.407,0.407
2018,7,5044A,1,1
2018,8,5044A,0.33,0.33
2018,9,5044A,0.996,0.996
2018,10,5044A,0.275,0.275
2018,11,5044A,1,1
2018,12,5044A,1,1
2018,13,5044A,1,1
2018,14,5044A,0.003,0.003
2018,15,5044A,1,1
2018,16,5044A,1,1
2018,17,5044A,1,1
2018,18,5044A,1,1
2018,19,5044A,1,1
2018,20,5044A,1,1
2018,21,5044A,1,1
2018,22,5044A,0.014,0.014
2018,23,5044A,0.986,0.986
2018,24,5044A,0.166,0.166
2018,25,5044A,1,1
2018,26,5044A,1,1
2018,27,5044A,1,1
2018,28,5044A,1,1
2018,29,5044A,1,1
2018,30,5044A,1,1
2018,1,5043C,0,0
2018,2,5043C,0,0
2018,3,5043C,1,1
2018,4,5043C,1,1
2018,5,5043C,0.991,0.991
2018,6,5043C,0.407,0.407
2018,7,5043C,1,1
2018,8,5043C,0.33,0.33
2018,9,5043C,0.996,0.996
2018,10,5043C,0.275,0.275
2018,11,5043C,1,1
2018,12,5043C,1,1
2018,13,5043C,1,1
2018,14,5043C,0.055,0.055
2018,15,5043C,1,1
2018,16,5043C,1,1
2018,17,5043C,1,1
2018,18,5043C,1,1
2018,19,5043C,1,1
2018,20,5043C,1,1
2018,21,5043C,1,1
2018,22,5043C,0.014,0.014
2018,23,5043C,0.986,0.986
2018,24,5043C,0.231,0.231
2018,25,5043C,1,1
2018,26,5043C,1,1
2018,27,5043C,1,1
2018,28,5043C,1,1
2018,29,5043C,1,1
2018,30,5043C,1,1
2018,1,5043F,0,0
2018,2,5043F,0,0
2018,3,5043F,1,1
2018,4,5043F,1,1
2018,5,5043F,0.991,0.991
2018,6,5043F,0.407,0.407
2018,7,5043F,1,1
2018,8,5043F,0.33,0.33
2018,9,5043F,0.996,0.996
2018,10,5043F,0.275,0.275
2018,11,5043F,0,0
2018,12,5043F,1,1
2018,13,5043F,1,1
2018,14,5043F,0.032,0.032
2018,15,5043F,1,1
2018,16,5043F,1,1
2018,17,5043F,1,1
2018,18,5043F,1,1
2018,19,5043F,0,0
2018,20,5043F,1,1
2018,21,5043F,1,1
2018,22,5043F,0.014,0.014
2018,23,5043F,0.986,0.986
2018,24,5043F,0.231,0.231
2018,25,5043F,1,1
2018,26,5043F,1,1
2018,27,5043F,1,1
2018,28,5043F,1,1
2018,29,5043F,1,1
2018,30,5043F,1,1
2018,1,5061A,0,0
2018,2,5061A,0,0
2018,3,5061A,1,1
2018,4,5061A,1,1
2018,5,5061A,0.991,0.991
2018,6,5061A,0.094,0.094
2018,7,5061A,1,1
2018,8,5061A,0.33,0.33
2018,9,5061A,0.493,0.493
2018,10,5061A,0.018,0.018
2018,11,5061A,1,1
2018,12,5061A,1,1
2018,13,5061A,1,1
2018,14,5061A,0.014,0.014
2018,15,5061A,1,1
2018,16,5061A,1,1
2018,17,5061A,1,1
2018,18,5061A,1,1
2018,19,5061A,0,0
2018,20,5061A,1,1
2018,21,5061A,1,1
2018,22,5061A,0.055,0.055
2018,23,5061A,0.986,0.986
2018,24,5061A,0.112,0.112
2018,25,5061A,1,1
2018,26,5061A,1,1
2018,27,5061A,1,1
2018,28,5061A,1,1
2018,29,5061A,1,1
2018,30,5061A,1,1
2018,1,5061B,0,0
2018,2,5061B,1,1
2018,3,5061B,1,1
2018,4,5061B,1,1
2018,5,5061B,0.991,0.991
2018,6,5061B,0.094,0.094
2018,7,5061B,1,1
2018,8,5061B,0.5,0.5
2018,9,5061B,0.493,0.493
2018,10,5061B,0.018,0.018
2018,11,5061B,1,1
2018,12,5061B,1,1
2018,13,5061B,1,1
2018,14,5061B,0.5,0.5
2018,15,5061B,1,1
2018,16,5061B,1,1
2018,17,5061B,1,1
2018,18,5061B,1,1
2018,19,5061B,1,1
2018,20,5061B,1,1
2018,21,5061B,1,1
2018,22,5061B,0.945,0.945
2018,23,5061B,0.986,0.986
2018,24,5061B,0.112,0.112
2018,25,5061B,1,1
2018,26,5061B,1,1
2018,27,5061B,1,1
2018,28,5061B,1,1
2018,29,5061B,1,1
2018,30,5061B,1,1
2018,1,5074B,0,0
2018,2,5074B,1,1
2018,3,5074B,1,1
2018,4,5074B,1,1
2018,5,5074B,0.009,0.009
2018,6,5074B,0.051,0.051
2018,7,5074B,0,0
2018,8,5074B,0.33,0.33
2018,9,5074B,0.996,0.996
2018,10,5074B,0.005,0.005
2018,11,5074B,1,1
2018,12,5074B,0,0
2018,13,5074B,0,0
2018,14,5074B,0.011,0.011
2018,15,5074B,1,1
2018,16,5074B,1,1
2018,17,5074B,0,0
2018,18,5074B,1,1
2018,19,5074B,0,0
2018,20,5074B,1,1
2018,21,5074B,1,1
2018,22,5074B,0.014,0.014
2018,23,5074B,0.986,0.986
2018,24,5074B,0.141,0.141
2018,25,5074B,1,1
2018,26,5074B,0,0
2018,27,5074B,1,1
2018,28,5074B,1,1
2018,29,5074B,0,0
2018,30,5074B,1,1
2018,1,5072A,0,0
2018,2,5072A,0,0
2018,3,5072A,1,1
2018,4,5072A,1,1
2018,5,5072A,0.991,0.991
2018,6,5072A,0.051,0.051
2018,7,5072A,0,0
2018,8,5072A,0.33,0.33
2018,9,5072A,0.996,0.996
2018,10,5072A,0.005,0.005
2018,11,5072A,1,1
2018,12,5072A,1,1
2018,13,5072A,1,1
2018,14,5072A,0.003,0.003
2018,15,5072A,1,1
2018,16,5072A,1,1
2018,17,5072A,1,1
2018,18,5072A,1,1
2018,19,5072A,1,1
2018,20,5072A,1,1
2018,21,5072A,1,1
2018,22,5072A,0.014,0.014
2018,23,5072A,0.986,0.986
2018,24,5072A,0.451,0.451
2018,25,5072A,0,0
2018,26,5072A,1,1
2018,27,5072A,1,1
2018,28,5072A,1,1
2018,29,5072A,0,0
2018,30,5072A,1,1
2018,1,5072D,0,0
2018,2,5072D,0,0
2018,3,5072D,1,1
2018,4,5072D,1,1
2018,5,5072D,0.991,0.991
2018,6,5072D,0.051,0.051
2018,7,5072D,0,0
2018,8,5072D,0.33,0.33
2018,9,5072D,0.996,0.996
2018,10,5072D,0.005,0.005
2018,11,5072D,1,1
2018,12,5072D,1,1
2018,13,5072D,1,1
2018,14,5072D,0.072,0.072
2018,15,5072D,1,1
2018,16,5072D,1,1
2018,17,5072D,1,1
2018,18,5072D,1,1
2018,19,5072D,1,1
2018,20,5072D,1,1
2018,21,5072D,1,1
2018,22,5072D,0.055,0.055
2018,23,5072D,0.986,0.986
2018,24,5072D,0.451,0.451
2018,25,5072D,0,0
2018,26,5072D,1,1
2018,27,5072D,1,1
2018,28,5072D,1,1
2018,29,5072D,0,0
2018,30,5072D,1,1
2018,1,5073A,0,0
2018,2,5073A,0,0
2018,3,5073A,1,1
2018,4,5073A,1,1
2018,5,5073A,0.991,0.991
2018,6,5073A,0.051,0.051
2018,7,5073A,0,0
2018,8,5073A,0.33,0.33
2018,9,5073A,0.996,0.996
2018,10,5073A,0.005,0.005
2018,11,5073A,1,1
2018,12,5073A,1,1
2018,13,5073A,1,1
2018,14,5073A,0.006,0.006
2018,15,5073A,1,1
2018,16,5073A,1,1
2018,17,5073A,0,0
2018,18,5073A,1,1
2018,19,5073A,1,1
2018,20,5073A,1,1
2018,21,5073A,1,1
2018,22,5073A,0.055,0.055
2018,23,5073A,0.986,0.986
2018,24,5073A,0.246,0.246
2018,25,5073A,0,0
2018,26,5073A,1,1
2018,27,5073A,1,1
2018,28,5073A,1,1
2018,29,5073A,0,0
2018,30,5073A,1,1
2018,1,5072H,0,0
2018,2,5072H,0,0
2018,3,5072H,1,1
2018,4,5072H,1,1
2018,5,5072H,0.991,0.991
2018,6,5072H,0.051,0.051
2018,7,5072H,0,0
2018,8,5072H,0.33,0.33
2018,9,5072H,0.996,0.996
2018,10,5072H,0.005,0.005
2018,11,5072H,1,1
2018,12,5072H,1,1
2018,13,5072H,1,1
2018,14,5072H,0.058,0.058
2018,15,5072H,1,1
2018,16,5072H,1,1
2018,17,5072H,0,0
2018,18,5072H,1,1
2018,19,5072H,0,0
2018,20,5072H,1,1
2018,21,5072H,1,1
2018,22,5072H,0.014,0.014
2018,23,5072H,0.986,0.986
2018,24,5072H,0.451,0.451
2018,25,5072H,0,0
2018,26,5072H,1,1
2018,27,5072H,1,1
2018,28,5072H,1,1
2018,29,5072H,0,0
2018,30,5072H,1,1
2018,1,5074C,0,0
2018,2,5074C,0,0
2018,3,5074C,1,1
2018,4,5074C,1,1
2018,5,5074C,0.991,0.991
2018,6,5074C,0.051,0.051
2018,7,5074C,0,0
2018,8,5074C,0.33,0.33
2018,9,5074C,0.996,0.996
2018,10,5074C,0.005,0.005
2018,11,5074C,1,1
2018,12,5074C,1,1
2018,13,5074C,1,1
2018,14,5074C,0.757,0.757
2018,15,5074C,1,1
2018,16,5074C,1,1
2018,17,5074C,0,0
2018,18,5074C,1,1
2018,19,5074C,0,0
2018,20,5074C,1,1
2018,21,5074C,1,1
2018,22,5074C,0.014,0.014
2018,23,5074C,0.986,0.986
2018,24,5074C,0.141,0.141
2018,25,5074C,1,1
2018,26,5074C,1,1
2018,27,5074C,1,1
2018,28,5074C,1,1
2018,29,5074C,0,0
2018,30,5074C,1,1
2018,1,5085B,0,0
2018,2,5085B,0,0
2018,3,5085B,1,1
2018,4,5085B,1,1
2018,5,5085B,0.991,0.991
2018,6,5085B,0.086,0.086
2018,7,5085B,0,0
2018,8,5085B,0.33,0.33
2018,9,5085B,0.94,0.94
2018,10,5085B,0.317,0.317
2018,11,5085B,1,1
2018,12,5085B,1,1
2018,13,5085B,1,1
2018,14,5085B,0.018,0.018
2018,15,5085B,1,1
2018,16,5085B,1,1
2018,17,5085B,1,1
2018,18,5085B,1,1
2018,19,5085B,1,1
2018,20,5085B,1,1
2018,21,5085B,1,1
2018,22,5085B,0.945,0.945
2018,23,5085B,0.986,0.986
2018,24,5085B,0.438,0.438
2018,25,5085B,0,0
2018,26,5085B,1,1
2018,27,5085B,1,1
2018,28,5085B,1,1
2018,29,5085B,1,1
2018,30,5085B,1,1
2018,1,5087A,0,0
2018,2,5087A,0,0
2018,3,5087A,1,1
2018,4,5087A,1,1
2018,5,5087A,0.991,0.991
2018,6,5087A,0.086,0.086
2018,7,5087A,0,0
2018,8,5087A,0.33,0.33
2018,9,5087A,0.94,0.94
2018,10,5087A,0.317,0.317
2018,11,5087A,1,1
2018,12,5087A,1,1
2018,13,5087A,1,1
2018,14,5087A,0.022,0.022
2018,15,5087A,1,1
2018,16,5087A,1,1
2018,17,5087A,0,0
2018,18,5087A,1,1
2018,19,5087A,0,0
2018,20,5087A,1,1
2018,21,5087A,1,1
2018,22,5087A,0.055,0.055
2018,23,5087A,0.986,0.986
2018,24,5087A,0.197,0.197
2018,25,5087A,0,0
2018,26,5087A,1,1
2018,27,5087A,1,1
2018,28,5087A,1,1
2018,29,5087A,1,1
2018,30,5087A,1,1
2018,1,5072I,0,0
2018,2,5072I,0,0
2018,3,5072I,1,1
2018,4,5072I,1,1
2018,5,5072I,0.991,0.991
2018,6,5072I,0.407,0.407
2018,7,5072I,1,1
2018,8,5072I,0.33,0.33
2018,9,5072I,0.996,0.996
2018,10,5072I,0.275,0.275
2018,11,5072I,1,1
2018,12,5072I,1,1
2018,13,5072I,1,1
2018,14,5072I,0.014,0.014
2018,15,5072I,1,1
2018,16,5072I,1,1
2018,17,5072I,1,1
2018,18,5072I,1,1
2018,19,5072I,1,1
2018,20,5072I,1,1
2018,21,5072I,1,1
2018,22,5072I,0.945,0.945
2018,23,5072I,0.986,0.986
2018,24,5072I,0.451,0.451
2018,25,5072I,1,1
2018,26,5072I,1,1
2018,27,5072I,1,1
2018,28,5072I,1,1
2018,29,5072I,1,1
2018,30,5072I,1,1
2018,1,5014A,0,0
2018,2,5014A,1,1
2018,3,5014A,1,1
2018,4,5014A,1,1
2018,5,5014A,0.991,0.991
2018,6,5014A,0.029,0.029
2018,7,5014A,0,0
2018,8,5014A,0.5,0.5
2018,9,5014A,0.996,0.996
2018,10,5014A,0.756,0.756
2018,11,5014A,1,1
2018,12,5014A,1,1
2018,13,5014A,1,1
2018,14,5014A,0.001,0.001
2018,15,5014A,1,1
2018,16,5014A,1,1
2018,17,5014A,1,1
2018,18,5014A,1,1
2018,19,5014A,0,0
2018,20,5014A,1,1
2018,21,5014A,1,1
2018,22,5014A,0.055,0.055
2018,23,5014A,0.986,0.986
2018,24,5014A,0.327,0.327
2018,25,5014A,0,0
2018,26,5014A,1,1
2018,27,5014A,1,1
2018,28,5014A,1,1
2018,29,5014A,1,1
2018,30,5014A,1,1
2018,1,5072J,0,0
2018,2,5072J,1,1
2018,3,5072J,1,1
2018,4,5072J,1,1
2018,5,5072J,0.991,0.991
2018,6,5072J,0.051,0.051
2018,7,5072J,0,0
2018,8,5072J,0.33,0.33
2018,9,5072J,0.996,0.996
2018,10,5072J,0.005,0.005
2018,11,5072J,1,1
2018,12,5072J,1,1
2018,13,5072J,1,1
2018,14,5072J,0.032,0.032
2018,15,5072J,1,1
2018,16,5072J,1,1
2018,17,5072J,1,1
2018,18,5072J,1,1
2018,19,5072J,1,1
2018,20,5072J,1,1
2018,21,5072J,1,1
2018,22,5072J,0.014,0.014
2018,23,5072J,0.986,0.986
2018,24,5072J,0.451,0.451
2018,25,5072J,0,0
2018,26,5072J,1,1
2018,27,5072J,1,1
2018,28,5072J,1,1
2018,29,5072J,0,0
2018,30,5072J,1,1
2018,1,5074A,0,0
2018,2,5074A,0,0
2018,3,5074A,1,1
2018,4,5074A,1,1
2018,5,5074A,0.991,0.991
2018,6,5074A,0.051,0.051
2018,7,5074A,0,0
2018,8,5074A,0.33,0.33
2018,9,5074A,0.996,0.996
2018,10,5074A,0.005,0.005
2018,11,5074A,1,1
2018,12,5074A,1,1
2018,13,5074A,1,1
2018,14,5074A,0.003,0.003
2018,15,5074A,1,1
2018,16,5074A,1,1
2018,17,5074A,1,1
2018,18,5074A,1,1
2018,19,5074A,0,0
2018,20,5074A,1,1
2018,21,5074A,1,1
2018,22,5074A,0.014,0.014
2018,23,5074A,0.986,0.986
2018,24,5074A,0.287,0.287
2018,25,5074A,1,1
2018,26,5074A,1,1
2018,27,5074A,1,1
2018,28,5074A,1,1
2018,29,5074A,0,0
2018,30,5074A,1,1
2018,1,5071B,0,0
2018,2,5071B,0,0
2018,3,5071B,1,1
2018,4,5071B,1,1
2018,5,5071B,0.805,0.805
2018,6,5071B,0.051,0.051
2018,7,5071B,0,0
2018,8,5071B,0.33,0.33
2018,9,5071B,0.996,0.996
2018,10,5071B,0.005,0.005
2018,11,5071B,1,1
2018,12,5071B,1,1
2018,13,5071B,0,0
2018,14,5071B,0.003,0.003
2018,15,5071B,1,1
2018,16,5071B,1,1
2018,17,5071B,0,0
2018,18,5071B,1,1
2018,19,5071B,0,0
2018,20,5071B,1,1
2018,21,5071B,1,1
2018,22,5071B,0.055,0.055
2018,23,5071B,0.5,0.5
2018,24,5071B,0.287,0.287
2018,25,5071B,1,1
2018,26,5071B,0,0
2018,27,5071B,1,1
2018,28,5071B,1,1
2018,29,5071B,0,0
2018,30,5071B,1,1
2018,1,5071C,0,0
2018,2,5071C,0,0
2018,3,5071C,1,1
2018,4,5071C,1,1
2018,5,5071C,0.805,0.805
2018,6,5071C,0.051,0.051
2018,7,5071C,0,0
2018,8,5071C,0.33,0.33
2018,9,5071C,0.996,0.996
2018,10,5071C,0.005,0.005
2018,11,5071C,1,1
2018,12,5071C,1,1
2018,13,5071C,1,1
2018,14,5071C,0.008,0.008
2018,15,5071C,1,1
2018,16,5071C,1,1
2018,17,5071C,0,0
2018,18,5071C,1,1
2018,19,5071C,0,0
2018,20,5071C,1,1
2018,21,5071C,0,0
2018,22,5071C,0.055,0.055
2018,23,5071C,0.986,0.986
2018,24,5071C,0.287,0.287
2018,25,5071C,1,1
2018,26,5071C,1,1
2018,27,5071C,1,1
2018,28,5071C,1,1
2018,29,5071C,0,0
2018,30,5071C,1,1
2018,1,5072C,1,1
2018,2,5072C,0,0
2018,3,5072C,1,1
2018,4,5072C,1,1
2018,5,5072C,0.195,0.195
2018,6,5072C,0.051,0.051
2018,7,5072C,0,0
2018,8,5072C,0.33,0.33
2018,9,5072C,0.996,0.996
2018,10,5072C,0.005,0.005
2018,11,5072C,1,1
2018,12,5072C,1,1
2018,13,5072C,1,1
2018,14,5072C,0.945,0.945
2018,15,5072C,1,1
2018,16,5072C,1,1
2018,17,5072C,0,0
2018,18,5072C,1,1
2018,19,5072C,0,0
2018,20,5072C,1,1
2018,21,5072C,1,1
2018,22,5072C,0.055,0.055
2018,23,5072C,0.986,0.986
2018,24,5072C,0.451,0.451
2018,25,5072C,0,0
2018,26,5072C,1,1
2018,27,5072C,1,1
2018,28,5072C,1,1
2018,29,5072C,0,0
2018,30,5072C,1,1
2018,1,5072E,0,0
2018,2,5072E,0,0
2018,3,5072E,1,1
2018,4,5072E,1,1
2018,5,5072E,0.991,0.991
2018,6,5072E,0.051,0.051
2018,7,5072E,0,0
2018,8,5072E,0.33,0.33
2018,9,5072E,0.996,0.996
2018,10,5072E,0.005,0.005
2018,11,5072E,1,1
2018,12,5072E,1,1
2018,13,5072E,1,1
2018,14,5072E,0.879,0.879
2018,15,5072E,1,1
2018,16,5072E,1,1
2018,17,5072E,1,1
2018,18,5072E,1,1
2018,19,5072E,1,1
2018,20,5072E,1,1
2018,21,5072E,1,1
2018,22,5072E,0.014,0.014
2018,23,5072E,0.986,0.986
2018,24,5072E,0.451,0.451
2018,25,5072E,0,0
2018,26,5072E,1,1
2018,27,5072E,1,1
2018,28,5072E,1,1
2018,29,5072E,0,0
2018,30,5072E,1,1
2018,1,5073B,0,0
2018,2,5073B,0,0
2018,3,5073B,1,1
2018,4,5073B,1,1
2018,5,5073B,0.991,0.991
